trade_id,symbol,order_side,state,placed_candle,placed_datetime,entry_price,entry_executed_price,size,tp,sl,open_candle,open_datetime,close_candle,close_datetime,exit_price,pnl,close_reason
58fc20fe-0982-4343-820b-cfada374e536,GBPJPY,SELL,SL_HIT,34,2025-12-17 09:00:00,207.61999,207.61999,3278,207.00994999999998,207.94501000000002,57,2025-12-17 15:00:00,65,2025-12-17 17:00:00,207.94501000000002,-1065.4155600000768,SL
9fb096aa-90ad-40d6-b838-7c28d23f1b55,GBPJPY,SELL,SL_HIT,101,2025-12-18 01:45:00,208.07899,208.07899,3952,207.57895,208.34901000000002,106,2025-12-18 03:15:00,124,2025-12-18 07:45:00,208.34901000000002,-1067.1190400000655,SL
e66a4bd2-8749-4e23-8fd6-cb2f7810e7d3,GBPJPY,SELL,TP_HIT,165,2025-12-18 17:45:00,208.39799,208.39799,4905,207.99994999999996,208.61701000000002,165,2025-12-18 18:00:00,189,2025-12-19 00:00:00,207.99994999999996,1952.3862000001827,TP
e761e1c0-079e-4ba2-bf7a-6d8dd2475aa6,GBPJPY,SELL,SL_HIT,254,2025-12-19 16:00:00,210.22699,210.22699,6855,209.93694999999997,210.39201000000003,254,2025-12-19 16:15:00,255,2025-12-19 16:30:00,210.39201000000003,-1131.212100000184,SL
# RR: 2.0
# Win Ratio: 25.00%
# TPs: 1
# SLs: 3
# Total Trades: 4
# Total PnL: -1311.3605000001435
# Total Win PnL: 1952.3862000001827
# Total Loss PnL: -3263.746700000326
# Init: 100000.0, Final: 98053.9418466639, Pnl%: -1.95%
# Max Drawdown: 2.13%
# Sharpe Ratio: -3.42
#
