trade_id,symbol,order_side,state,placed_candle,placed_datetime,entry_price,entry_executed_price,size,tp,sl,open_candle,open_datetime,close_candle,close_datetime,exit_price,pnl,close_reason
c26eff77-d9b9-4f69-815b-fd77030e8aa1,EURGBP,SELL,TP_HIT,49,2025-12-04 16:00:00,0.8739600000000001,0.8739600000000002,934579,0.8722480000000002,0.87523,58,2025-12-05 02:00:00,73,2025-12-05 17:00:00,0.87223,1616.8216700002163,TP
7c068646-d8ec-40ae-a8fe-2f31bb7c052f,EURGBP,SELL,SL_HIT,237,2025-12-16 12:00:00,0.8770800000000001,0.8770800000000001,457145,0.8735280000000003,0.8795,239,2025-12-16 15:00:00,258,2025-12-17 10:00:00,0.8795,-1106.290899999939,SL
e12c20d7-4428-4c20-904b-c66df2d0c94f,EURGBP,SELL,SL_HIT,248,2025-12-16 23:00:00,0.8757100000000001,0.8757100000000001,528678,0.8725740000000003,0.8778699999999999,255,2025-12-17 07:00:00,257,2025-12-17 09:00:00,0.8778699999999999,-1141.9444799999094,SL
# RR: 1.6
# Win Ratio: 33.33%
# TPs: 1
# SLs: 2
# Total Trades: 3
# Total PnL: -631.4137099996321
# Total Win PnL: 1616.8216700002163
# Total Loss PnL: -2248.235379999848
# Init: 100000.0, Final: 99099.62281517232, Pnl%: -0.90%
# Max Drawdown: 2.48%
# Sharpe Ratio: -2.11
#
